name,number,i
sahar,82,0
baran,65,1
setare,15,2
setare,64,3
mohamad,27,4
ehsan,2,5
nahal,90,6
setare,44,7
zahra,58,8
parisa,26,9
baran,62,10
baran,16,11
ehsan,90,12
soroush,15,13
nahal,8,14
parisa,84,15
sina,5,16
nahal,15,17
setare,44,18
parisa,97,19
shayan,78,20
shayan,42,21
sahar,34,22
nahal,12,23
zahra,8,24
zahra,84,25
nahal,96,26
setare,63,27
ali,29,28
ehsan,90,29
mohamad,40,30
baran,27,31
setare,57,32
parisa,38,33
nahal,40,34
parisa,67,35
amin,68,36
parisa,7,37
soroush,15,38
parisa,80,39
mohamad,54,40
setare,68,41
sahar,57,42
ehsan,20,43
baran,82,44
setare,100,45
parisa,78,46
amin,63,47
sina,9,48
baran,21,49
ali,45,50
mohamad,91,51
sina,36,52
soroush,61,53
ali,79,54
amin,94,55
setare,8,56
gohar,90,57
soroush,18,58
mohamad,67,59
ehsan,67,60
ehsan,27,61
mohamad,52,62
shayan,93,63
ali,13,64
baran,28,65
sahar,66,66
zahra,44,67
sina,83,68
soroush,39,69
shayan,24,70
mohamad,28,71
shayan,5,72
sahar,8,73
zahra,17,74
gohar,40,75
gohar,67,76
mohamad,69,77
gohar,45,78
baran,34,79
sina,27,80
baran,79,81
soroush,14,82
zahra,94,83
sahar,43,84
zahra,38,85
amin,48,86
parisa,97,87
zahra,4,88
shayan,96,89
sahar,12,90
sina,83,91
baran,6,92
mohamad,77,93
shayan,87,94
shayan,29,95
ehsan,97,96
zahra,99,97
sina,15,98
setare,13,99
